-17.3999939,0.000000000,-38.6001205,2
-17.1999931,0.000000000,-38.6801224,2
-16.9999924,0.000000000,-38.7601242,2
-16.7999916,0.000000000,-38.8401260,2
-16.5999908,0.000000000,-38.9201279,2
-16.3999901,0.000000000,-39.0001297,2
-16.1999893,0.000000000,-39.0801315,2
-15.9999895,0.000000000,-39.1601334,2
-15.7999897,0.000000000,-39.2401352,2
-15.5999899,0.000000000,-39.3201370,2
-15.3999901,0.000000000,-39.4001389,2
-15.1999903,0.000000000,-39.4801407,2
-14.9999905,0.000000000,-39.5601425,2
-14.7999907,0.000000000,-39.6401443,2
-14.5999908,0.000000000,-39.7201462,2
-14.3999910,0.000000000,-39.8001480,2
-14.1999912,0.000000000,-39.8801498,2
-13.9999914,0.000000000,-39.9601517,2
-13.7999916,0.000000000,-40.0401535,2
-13.5999918,0.000000000,-40.1201553,2
-13.3999920,0.000000000,-40.2001572,2
-13.1999922,0.000000000,-40.2801590,2
-12.9999924,0.000000000,-40.3601608,2
-12.7999926,0.000000000,-40.4401627,2
-12.5999928,0.000000000,-40.5201645,2
-12.3999929,0.000000000,-40.6001663,2
-12.1999931,0.000000000,-40.6801682,2
-11.9999933,0.000000000,-40.7601700,2
-11.7999935,0.000000000,-40.8401718,2
-11.5999937,0.000000000,-40.9201736,2
-11.3999939,0.000000000,-41.0001755,2
-11.1999941,0.000000000,-41.0801773,2
-10.9999943,0.000000000,-41.1601791,2
-10.7999945,0.000000000,-41.2401810,2
-10.5999947,0.000000000,-41.3201828,2
-10.3999949,0.000000000,-41.4001846,2
-10.1999950,0.000000000,-41.4801865,2
-9.99999523,0.000000000,-41.5601883,2
-9.79999542,0.000000000,-41.6401901,2
-9.59999561,0.000000000,-41.7201920,2
-9.39999580,0.000000000,-41.8001938,2
-9.19999599,0.000000000,-41.8801956,2
-8.99999619,0.000000000,-41.9601974,2
-8.79999638,0.000000000,-42.0401993,2
-8.59999657,0.000000000,-42.1202011,2
-8.39999676,0.000000000,-42.2002029,2
-8.19999695,0.000000000,-42.2802048,2
-7.99999714,0.000000000,-42.3602066,2
-7.79999733,0.000000000,-42.4402084,2
-7.59999752,0.000000000,-42.5202103,2
-7.39999771,0.000000000,-42.6002121,2
-7.19999790,0.000000000,-42.6802139,2
-6.99999809,0.000000000,-42.7602158,2
-6.79999828,0.000000000,-42.8402176,2
-6.59999847,0.000000000,-42.9202194,2
-6.39999866,0.000000000,-43.0002213,2
-6.19999886,0.000000000,-43.0802231,2
-5.99999905,0.000000000,-43.1602249,2
-5.79999924,0.000000000,-43.2402267,2
-5.59999943,0.000000000,-43.3202286,2
-5.39999962,0.000000000,-43.4002304,2
-5.19999981,0.000000000,-43.4802322,2
-5.00000000,0.000000000,-43.5602341,2
-4.80000019,0.000000000,-43.6402359,2
-4.60000038,0.000000000,-43.7202377,2
-4.40000057,0.000000000,-43.8002396,2
-4.20000076,0.000000000,-43.8802414,2
-4.00000095,0.000000000,-43.9602432,2
-3.80000091,0.000000000,-44.0402451,2
-3.60000086,0.000000000,-44.1202469,2
-3.40000081,0.000000000,-44.2002487,2
-3.20000076,0.000000000,-44.2802505,2
-3.00000072,0.000000000,-44.3602524,2
-2.80000067,0.000000000,-44.4402542,2
-2.60000062,0.000000000,-44.5202560,2
-2.40000057,0.000000000,-44.6002579,2
-2.20000052,0.000000000,-44.6802597,2
-2.00000048,0.000000000,-44.7602615,2
-1.80000043,0.000000000,-44.8402634,2
-1.60000038,0.000000000,-44.9202652,2
-1.40000033,0.000000000,-45.0002670,2
-1.20000029,0.000000000,-45.0802689,2
-1.00000024,0.000000000,-45.1602707,2
-0.800000250,0.000000000,-45.2402725,2
-0.600000262,0.000000000,-45.3202744,2
-0.400000274,0.000000000,-45.4002762,2
-0.200000271,0.000000000,-45.4802780,2
-0.200000271,0.000000000,-45.5602798,2
-0.200000271,0.000000000,-45.6402817,2
-0.400000274,0.000000000,-45.7202835,2
-0.600000262,0.000000000,-45.8002853,2
-0.800000250,0.000000000,-45.8802872,2
-1.00000024,0.000000000,-45.9602890,2
-1.20000029,0.000000000,-46.0402908,2
-1.40000033,0.000000000,-46.1202927,2
-1.60000038,0.000000000,-46.2002945,2
-1.80000043,0.000000000,-46.2802963,2
-2.00000048,0.000000000,-46.3602982,2
-2.20000052,0.000000000,-46.4403000,2
-2.40000057,0.000000000,-46.5203018,2
-2.60000062,0.000000000,-46.6003036,2
-2.80000067,0.000000000,-46.6803055,2
-3.00000072,0.000000000,-46.7603073,2
-3.20000076,0.000000000,-46.8403091,2
-3.40000081,0.000000000,-46.9203110,2
-3.60000086,0.000000000,-47.0003128,2
-3.80000091,0.000000000,-47.0803146,2
-4.00000095,0.000000000,-47.1603165,2
-4.20000076,0.000000000,-47.2403183,2
-4.40000057,0.000000000,-47.3203201,2
-4.60000038,0.000000000,-47.4003220,2
-4.80000019,0.000000000,-47.4803238,2
-5.00000000,0.000000000,-47.5603256,2
-5.19999981,0.000000000,-47.6403275,2
-5.39999962,0.000000000,-47.7203293,2
-5.59999943,0.000000000,-47.8003311,2
-5.79999924,0.000000000,-47.8803329,2
-5.99999905,0.000000000,-47.9603348,2
-6.19999886,0.000000000,-48.0403366,2
-6.39999866,0.000000000,-48.1203384,2
-6.59999847,0.000000000,-48.2003403,2
-6.79999828,0.000000000,-48.2803421,2
-6.99999809,0.000000000,-48.3603439,2
-7.19999790,0.000000000,-48.4403458,2
-7.39999771,0.000000000,-48.5203476,2
-7.59999752,0.000000000,-48.6003494,2
-7.79999733,0.000000000,-48.6803513,2
-7.99999714,0.000000000,-48.7603531,2
-8.19999695,0.000000000,-48.8403549,2
-8.39999676,0.000000000,-48.9203568,2
-8.59999657,0.000000000,-49.0003586,2
-8.79999638,0.000000000,-49.0803604,2
-8.99999619,0.000000000,-49.1603622,2
-9.19999599,0.000000000,-49.2403641,2
-9.39999580,0.000000000,-49.3203659,2
-9.59999561,0.000000000,-49.4003677,2
-9.79999542,0.000000000,-49.4803696,2
-9.99999523,0.000000000,-49.5603714,2
-10.1999950,0.000000000,-49.6403732,2
-10.3999949,0.000000000,-49.7203751,2
-10.5999947,0.000000000,-49.8003769,2
-10.7999945,0.000000000,-49.8803787,2
-10.9999943,0.000000000,-49.9603806,2
-11.1999941,0.000000000,-50.0403824,2
-11.3999939,0.000000000,-50.1203842,2
-11.5999937,0.000000000,-50.2003860,2
-11.7999935,0.000000000,-50.2803879,2
-11.9999933,0.000000000,-50.3603897,2
-12.1999931,0.000000000,-50.4403915,2
-12.3999929,0.000000000,-50.5203934,2
-12.5999928,0.000000000,-50.6003952,2
-12.7999926,0.000000000,-50.6803970,2
-12.9999924,0.000000000,-50.7603989,2
-13.1999922,0.000000000,-50.8404007,2
-13.3999920,0.000000000,-50.9204025,2
-13.5999918,0.000000000,-51.0004044,2
-13.7999916,0.000000000,-51.0804062,2
-13.9999914,0.000000000,-51.1604080,2
-14.1999912,0.000000000,-51.2404099,2
-14.3999910,0.000000000,-51.3204117,2
-14.5999908,0.000000000,-51.4004135,2
-14.7999907,0.000000000,-51.4804153,2
-14.9999905,0.000000000,-51.5604172,2
-15.1999903,0.000000000,-51.6404190,2
-15.3999901,0.000000000,-51.7204208,2
-15.5999899,0.000000000,-51.8004227,2
-15.7999897,0.000000000,-51.8804245,2
-15.9999895,0.000000000,-51.9604263,2
-16.1999893,0.000000000,-52.0404282,2
-16.3999901,0.000000000,-52.1204300,2
-16.5999908,0.000000000,-52.2004318,2
-16.7999916,0.000000000,-52.2804337,2
-16.9999924,0.000000000,-52.3604355,2
-17.1999931,0.000000000,-52.4404373,2
-17.3999939,0.000000000,-52.5204391,2
-17.5999947,0.000000000,-52.6004410,2
-17.7999954,0.000000000,-52.6804428,2
-17.9999962,0.000000000,-52.7604446,2
-18.1999969,0.000000000,-52.8404465,2
-18.3999977,0.000000000,-52.9204483,2
-18.5999985,0.000000000,-53.0004501,2
-18.7999992,0.000000000,-53.0804520,2
-19.0000000,0.000000000,-53.1604538,2
-19.2000008,0.000000000,-53.2404556,2
-19.4000015,0.000000000,-53.3204575,2
-19.6000023,0.000000000,-53.4004593,2
-19.8000031,0.000000000,-53.4804611,2
-20.0000038,0.000000000,-53.5604630,2
-20.2000046,0.000000000,-53.6404648,2
-20.4000053,0.000000000,-53.7204666,2
-20.6000061,0.000000000,-53.8004684,2
-20.8000069,0.000000000,-53.8804703,2
-21.0000076,0.000000000,-53.9604721,2
-21.2000084,0.000000000,-54.0404739,2
-21.4000092,0.000000000,-54.1204758,2
-21.6000099,0.000000000,-54.2004776,2
-21.8000107,0.000000000,-54.2804794,2
-22.0000114,0.000000000,-54.3604813,2
-22.2000122,0.000000000,-54.4404831,2
-22.4000130,0.000000000,-54.5204849,2
-22.6000137,0.000000000,-54.6004868,2
-22.8000145,0.000000000,-54.6804886,2
-23.0000153,0.000000000,-54.7604904,2
-23.2000160,0.000000000,-54.8404922,2
-23.4000168,0.000000000,-54.9204941,2
-23.6000175,0.000000000,-55.0004959,2
-23.8000183,0.000000000,-55.0804977,2
-24.0000191,0.000000000,-55.1604996,2
-24.2000198,0.000000000,-55.2405014,2
-24.4000206,0.000000000,-55.3205032,2
-24.6000214,0.000000000,-55.4005051,2
-24.8000221,0.000000000,-55.4805069,2
-25.0000229,0.000000000,-55.5605087,2
-25.2000237,0.000000000,-55.6405106,2
-25.4000244,0.000000000,-55.7205124,2
-25.6000252,0.000000000,-55.8005142,2
-25.8000259,0.000000000,-55.8805161,2
-26.0000267,0.000000000,-55.9605179,2
-26.2000275,0.000000000,-56.0405197,2
-26.2000275,0.000000000,-56.1205215,2
-26.0000267,0.000000000,-56.2005234,2
-25.8000259,0.000000000,-56.2805252,2
-25.6000252,0.000000000,-56.3605270,2
-25.4000244,0.000000000,-56.4405289,2
-25.2000237,0.000000000,-56.5205307,2
-25.0000229,0.000000000,-56.6005325,2
-24.8000221,0.000000000,-56.6805344,2
-24.6000214,0.000000000,-56.7605362,2
-24.4000206,0.000000000,-56.8405380,2
-24.2000198,0.000000000,-56.9205399,2
-24.0000191,0.000000000,-57.0005417,2
-23.8000183,0.000000000,-57.0805435,2
-23.6000175,0.000000000,-57.1605453,2
-23.4000168,0.000000000,-57.2405472,2
-23.2000160,0.000000000,-57.3205490,2
-23.0000153,0.000000000,-57.4005508,2
-22.8000145,0.000000000,-57.4805527,2
-22.6000137,0.000000000,-57.5605545,2
-22.4000130,0.000000000,-57.6405563,2
-22.2000122,0.000000000,-57.7205582,2
-22.0000114,0.000000000,-57.8005600,2
-21.8000107,0.000000000,-57.8805618,2
-21.6000099,0.000000000,-57.9605637,2
-21.4000092,0.000000000,-58.0405655,2
-21.2000084,0.000000000,-58.1205673,2
-21.0000076,0.000000000,-58.2005692,2
-20.8000069,0.000000000,-58.2805710,2
-20.6000061,0.000000000,-58.3605728,2
-20.4000053,0.000000000,-58.4405746,2
-20.2000046,0.000000000,-58.5205765,2
-20.0000038,0.000000000,-58.6005783,2
-19.8000031,0.000000000,-58.6805801,2
-19.6000023,0.000000000,-58.7605820,2
-19.4000015,0.000000000,-58.8405838,2
-19.2000008,0.000000000,-58.9205856,2
-19.0000000,0.000000000,-59.0005875,2
-18.7999992,0.000000000,-59.0805893,2
-18.5999985,0.000000000,-59.1605911,2
-18.3999977,0.000000000,-59.2405930,2
-18.1999969,0.000000000,-59.3205948,2
-17.9999962,0.000000000,-59.4005966,2
-17.7999954,0.000000000,-59.4805984,2
-17.5999947,0.000000000,-59.5606003,2
-17.3999939,0.000000000,-59.6406021,2
-17.1999931,0.000000000,-59.7206039,2
-16.9999924,0.000000000,-59.8006058,2
-16.7999916,0.000000000,-59.8806076,2
-16.5999908,0.000000000,-59.9606094,2
-16.3999901,0.000000000,-60.0406113,2
-16.1999893,0.000000000,-60.1206131,2
-15.9999895,0.000000000,-60.2006149,2
-15.7999897,0.000000000,-60.2806168,2
-15.5999899,0.000000000,-60.3606186,2
-15.3999901,0.000000000,-60.4406204,2
-15.1999903,0.000000000,-60.5206223,2
-14.9999905,0.000000000,-60.6006241,2
-14.7999907,0.000000000,-60.6806259,2
-14.5999908,0.000000000,-60.7606277,2
-14.3999910,0.000000000,-60.8406296,2
-14.1999912,0.000000000,-60.9206314,2
-13.9999914,0.000000000,-61.0006332,2
-13.7999916,0.000000000,-61.0806351,2
-13.5999918,0.000000000,-61.1606369,2
-13.3999920,0.000000000,-61.2406387,2
-13.1999922,0.000000000,-61.3206406,2
-12.9999924,0.000000000,-61.4006424,2
-12.7999926,0.000000000,-61.4806442,2
-12.5999928,0.000000000,-61.5606461,2
-12.3999929,0.000000000,-61.6406479,2
-12.1999931,0.000000000,-61.7206497,2
-11.9999933,0.000000000,-61.8006516,2
-11.7999935,0.000000000,-61.8806534,2
-11.5999937,0.000000000,-61.9606552,2
-11.3999939,0.000000000,-62.0406570,2
-11.1999941,0.000000000,-62.1206589,2
-10.9999943,0.000000000,-62.2006607,2
-10.7999945,0.000000000,-62.2806625,2
-10.5999947,0.000000000,-62.3606644,2
-10.3999949,0.000000000,-62.4406662,2
-10.1999950,0.000000000,-62.5206680,2
-9.99999523,0.000000000,-62.6006699,2
-9.79999542,0.000000000,-62.6806717,2
-9.59999561,0.000000000,-62.7606735,2
-9.39999580,0.000000000,-62.8406754,2
-9.19999599,0.000000000,-62.9206772,2
-8.99999619,0.000000000,-63.0006790,2
-8.79999638,0.000000000,-63.0806808,2
-8.59999657,0.000000000,-63.1606827,2
-8.39999676,0.000000000,-63.2406845,2
-8.19999695,0.000000000,-63.3206863,2
-7.99999714,0.000000000,-63.4006882,2
-7.79999733,0.000000000,-63.4806900,2
-7.79999733,0.000000000,-63.5606918,2
-7.79999733,0.000000000,-63.5606918,2
-7.79999733,0.000000000,-63.5606918,2
-7.79999733,0.000000000,-63.5606918,2
-7.79999733,0.000000000,-63.5606918,2
-7.79999733,0.000000000,-63.5606918,2
-7.79999733,0.000000000,-63.5606918,2
-7.79999733,0.000000000,-63.5606918,2
-7.79999733,0.000000000,-63.5606918,2
-7.79999733,0.000000000,-63.5606918,2
-7.79999733,0.000000000,-63.5606918,2
-7.79999733,0.000000000,-63.5606918,2
-7.79999733,0.000000000,-63.4806900,2
-7.79999733,0.000000000,-63.4006882,2
-7.79999733,0.000000000,-63.3206863,2
-7.79999733,0.000000000,-63.2406845,2
-7.79999733,0.000000000,-63.1606827,2
-7.79999733,0.000000000,-63.0806808,2
-7.79999733,0.000000000,-63.0006790,2
-7.79999733,0.000000000,-62.9206772,2
-7.79999733,0.000000000,-62.8406754,2
-7.79999733,0.000000000,-62.7606735,2
-7.79999733,0.000000000,-62.6806717,2
-7.79999733,0.000000000,-62.6006699,2
-7.79999733,0.000000000,-62.5206680,2
-7.79999733,0.000000000,-62.4406662,2
-7.79999733,0.000000000,-62.3606644,2
-7.79999733,0.000000000,-62.2806625,2
-7.79999733,0.000000000,-62.2006607,2
-7.79999733,0.000000000,-62.1206589,2
-7.79999733,0.000000000,-62.1206589,2
-7.79999733,0.000000000,-62.1206589,2
-7.79999733,0.000000000,-62.1206589,2
-7.79999733,0.000000000,-62.1206589,2
-7.79999733,0.000000000,-62.1206589,2
-7.79999733,0.000000000,-62.1206589,2
-7.79999733,0.000000000,-62.1206589,2
-7.79999733,0.000000000,-62.1206589,2
-7.79999733,0.000000000,-62.1206589,2
-7.79999733,0.000000000,-62.1206589,2
-7.79999733,0.000000000,-62.1206589,2
-7.79999733,0.000000000,-62.1206589,2
-7.79999733,0.000000000,-62.1206589,2
-7.79999733,0.000000000,-62.1206589,2
-7.79999733,0.000000000,-62.1206589,2
-7.79999733,0.000000000,-62.1206589,2
-7.79999733,0.000000000,-62.1206589,2
-7.59999752,0.000000000,-62.1206589,2
-7.39999771,0.000000000,-62.2006607,2
-7.19999790,0.000000000,-62.2806625,2
-6.99999809,0.000000000,-62.3606644,2
-6.79999828,0.000000000,-62.4406662,2
-6.59999847,0.000000000,-62.5206680,2
-6.39999866,0.000000000,-62.6006699,2
-6.19999886,0.000000000,-62.6806717,2
-5.99999905,0.000000000,-62.7606735,2
-5.79999924,0.000000000,-62.8406754,2
-5.59999943,0.000000000,-62.9206772,2
-5.39999962,0.000000000,-63.0006790,2
-5.19999981,0.000000000,-63.0806808,2
-5.00000000,0.000000000,-63.1606827,2
-4.80000019,0.000000000,-63.2406845,2
-4.60000038,0.000000000,-63.3206863,2
-4.40000057,0.000000000,-63.4006882,2
-4.20000076,0.000000000,-63.4806900,2
-4.00000095,0.000000000,-63.5606918,2
-3.80000091,0.000000000,-63.6406937,2
-3.60000086,0.000000000,-63.7206955,2
-3.40000081,0.000000000,-63.8006973,2
-3.40000081,0.000000000,-63.8806992,2
-3.40000081,0.000000000,-63.9607010,2
-3.40000081,0.000000000,-64.0407028,2
-3.40000081,0.000000000,-64.1207047,2
-3.40000081,0.000000000,-64.2007065,2
-3.40000081,0.000000000,-64.2807083,2
-3.40000081,0.000000000,-64.3607101,2
-3.40000081,0.000000000,-64.4407120,2
-3.40000081,0.000000000,-64.5207138,2
-3.40000081,0.000000000,-64.6007156,2
-3.40000081,0.000000000,-64.6807175,2
-3.40000081,0.000000000,-64.7607193,2
-3.40000081,0.000000000,-64.8407211,2
-3.40000081,0.000000000,-64.9207230,2
-3.60000086,0.000000000,-65.0007248,2
-3.80000091,0.000000000,-65.0807266,2
-4.00000095,0.000000000,-65.1607285,2
-4.20000076,0.000000000,-65.2407303,2
-4.40000057,0.000000000,-65.3207321,2
-4.60000038,0.000000000,-65.4007339,2
-4.80000019,0.000000000,-65.4807358,2
-5.00000000,0.000000000,-65.5607376,2
-5.19999981,0.000000000,-65.6407394,2
-5.39999962,0.000000000,-65.7207413,2
-5.59999943,0.000000000,-65.8007431,2
-5.79999924,0.000000000,-65.8807449,2
-5.99999905,0.000000000,-65.9607468,2
-6.19999886,0.000000000,-65.9607468,2
-6.39999866,0.000000000,-65.9607468,2
-6.39999866,0.000000000,-65.9607468,2
-6.39999866,0.000000000,-65.9607468,2
-6.39999866,0.000000000,-65.9607468,2
-6.39999866,0.000000000,-65.9607468,2
-6.39999866,0.000000000,-65.9607468,2
-6.39999866,0.000000000,-65.9607468,2
-6.39999866,0.000000000,-65.9607468,2
-6.39999866,0.000000000,-65.9607468,2
-6.39999866,0.000000000,-65.9607468,2
-6.39999866,0.000000000,-65.9607468,2
-6.39999866,0.000000000,-65.9607468,2
-6.39999866,0.000000000,-65.9607468,2
-6.39999866,0.000000000,-65.9607468,2
-6.39999866,0.200000003,-65.9607468,2
-6.39999866,0.400000006,-65.9607468,2
-6.39999866,0.600000024,-65.9607468,2
-6.39999866,0.800000012,-65.9607468,2
-6.39999866,1.00000000,-65.9607468,2
-6.39999866,1.20000005,-65.9607468,2
-6.39999866,1.40000010,-65.9607468,2
-6.39999866,1.60000014,-65.9607468,2
-6.39999866,1.80000019,-65.9607468,2
-6.39999866,2.00000024,-65.9607468,2
-6.39999866,2.20000029,-65.9607468,2
-6.39999866,2.40000033,-65.9607468,2
-6.39999866,2.60000038,-65.9607468,2
-6.39999866,2.80000043,-65.9607468,2
-6.39999866,3.00000048,-65.9607468,2
-6.39999866,3.20000052,-65.9607468,2
-6.39999866,3.40000057,-65.9607468,2
-6.39999866,3.60000062,-65.9607468,2
-6.39999866,3.80000067,-65.9607468,2
-6.39999866,4.00000048,-65.9607468,2
-6.39999866,4.20000029,-65.9607468,2
-6.39999866,4.40000010,-65.9607468,2
-6.39999866,4.59999990,-65.9607468,2
-6.39999866,4.79999971,-65.9607468,2
-6.39999866,4.99999952,-65.9607468,2
-6.39999866,5.19999933,-65.9607468,2
-6.19999886,5.19999933,-65.9607468,2
-5.99999905,5.19999933,-65.9607468,2
-5.79999924,5.19999933,-65.9607468,2
-5.59999943,5.19999933,-65.9607468,2
-5.39999962,5.19999933,-65.9607468,2
-5.19999981,5.19999933,-65.9607468,2
-5.00000000,5.19999933,-65.9607468,2
-4.80000019,5.19999933,-65.9607468,2
-4.60000038,5.19999933,-65.9607468,2
-4.40000057,5.19999933,-65.9607468,2
-4.20000076,5.19999933,-65.9607468,2
-4.00000095,5.19999933,-65.9607468,2
-3.80000091,5.19999933,-65.9607468,2
-3.60000086,5.19999933,-65.9607468,2
-3.40000081,5.19999933,-65.9607468,2
-3.20000076,5.19999933,-65.9607468,2
-3.00000072,5.19999933,-65.9607468,2
-2.80000067,5.19999933,-65.9607468,2
-2.60000062,5.19999933,-65.9607468,2
-2.40000057,5.19999933,-65.9607468,2
-2.20000052,5.19999933,-65.9607468,2
-2.00000048,5.19999933,-65.9607468,2
-1.80000043,5.19999933,-65.9607468,2
-1.60000038,5.19999933,-65.9607468,2
-1.40000033,5.19999933,-65.9607468,2
-1.20000029,5.19999933,-65.9607468,2
-1.20000029,5.39999914,-65.9607468,2
-1.20000029,5.59999895,-65.9607468,2
-1.20000029,5.79999876,-65.9607468,2
-1.20000029,5.99999857,-65.9607468,2
-1.20000029,6.19999838,-65.9607468,2
-1.20000029,6.39999819,-65.9607468,2
-1.20000029,6.59999800,-65.9607468,2
-1.20000029,6.79999781,-65.9607468,2
-1.20000029,6.99999762,-65.9607468,2
-1.20000029,7.19999743,-65.9607468,2
-1.20000029,7.39999723,-65.9607468,2
-1.20000029,7.59999704,-65.9607468,2
-1.20000029,7.79999685,-65.9607468,2
-1.20000029,7.99999666,-65.9607468,2
-1.20000029,8.19999695,-65.9607468,2
-1.20000029,8.39999676,-65.9607468,2
-1.20000029,8.59999657,-65.9607468,2
-1.20000029,8.79999638,-65.9607468,2
-1.20000029,8.99999619,-65.9607468,2
-1.20000029,9.19999599,-65.9607468,2
-1.20000029,9.39999580,-65.9607468,2
-1.20000029,9.39999580,-65.9607468,2
-1.20000029,9.39999580,-65.9607468,2
-1.20000029,9.39999580,-65.9607468,2
-1.20000029,9.39999580,-65.9607468,2
-1.20000029,9.39999580,-65.9607468,2
-1.20000029,9.39999580,-65.9607468,2
-1.20000029,9.39999580,-65.9607468,2
-1.00000024,9.39999580,-65.9607468,2
-0.800000250,9.39999580,-65.9607468,2
-0.600000262,9.39999580,-65.9607468,2
-0.400000274,9.39999580,-65.9607468,2
-0.200000271,9.39999580,-65.9607468,2
-2.68220901e-007,9.39999580,-65.9607468,2
0.199999735,9.39999580,-65.9607468,2
0.399999738,9.39999580,-65.9607468,2
0.599999726,9.39999580,-65.9607468,2
0.799999714,9.39999580,-65.9607468,2
0.999999702,9.39999580,-65.9607468,2
1.19999969,9.39999580,-65.9607468,2
1.39999974,9.39999580,-65.9607468,2
1.59999979,9.39999580,-65.9607468,2
1.79999983,9.39999580,-65.9607468,2
1.99999988,9.39999580,-65.9607468,2
2.19999981,9.39999580,-65.9607468,2
2.39999986,9.39999580,-65.9607468,2
2.59999990,9.39999580,-65.9607468,2
2.79999995,9.39999580,-65.9607468,2
3.00000000,9.39999580,-65.9607468,2
3.20000005,9.39999580,-65.9607468,2
3.40000010,9.39999580,-65.9607468,2
3.60000014,9.39999580,-65.9607468,2
3.80000019,9.39999580,-65.9607468,2
4.00000000,9.39999580,-65.9607468,2
4.19999981,9.39999580,-65.9607468,2
4.39999962,9.39999580,-65.9607468,2
4.59999943,9.39999580,-65.9607468,2
4.79999924,9.39999580,-65.9607468,2
4.99999905,9.39999580,-65.9607468,2
5.19999886,9.39999580,-65.9607468,2
5.39999866,9.39999580,-65.9607468,2
5.59999847,9.39999580,-65.9607468,2
5.79999828,9.39999580,-65.9607468,2
5.99999809,9.39999580,-65.9607468,2
6.19999790,9.39999580,-65.9607468,2
6.39999771,9.39999580,-65.9607468,2
6.59999752,9.39999580,-65.9607468,2
6.79999733,9.39999580,-65.9607468,2
6.99999714,9.39999580,-65.9607468,2
7.19999695,9.39999580,-65.9607468,2
7.39999676,9.39999580,-65.9607468,2
7.59999657,9.39999580,-65.9607468,2
7.79999638,9.39999580,-65.9607468,2
7.99999619,9.39999580,-65.9607468,2
8.19999599,9.39999580,-65.9607468,2
8.39999580,9.39999580,-65.9607468,2
8.59999561,9.39999580,-65.9607468,2
8.79999542,9.39999580,-65.9607468,2
8.99999523,9.39999580,-65.9607468,2
9.19999504,9.39999580,-65.9607468,2
9.39999485,9.39999580,-65.9607468,2
9.59999466,9.39999580,-65.9607468,2
